v8-version,4,6,85,28,0
timer-event-end,"V8.IcMiss",223788
timer-event-start,"V8.IcMiss",223793
timer-event-end,"V8.IcMiss",223797
timer-event-start,"V8.IcMiss",223799
timer-event-end,"V8.IcMiss",223804
timer-event-start,"V8.IcMiss",223806
timer-event-end,"V8.IcMiss",223809
timer-event-start,"V8.IcMiss",223811
timer-event-end,"V8.IcMiss",223814
timer-event-start,"V8.IcMiss",223816
timer-event-end,"V8.IcMiss",223819
timer-event-start,"V8.IcMiss",223821
timer-event-end,"V8.IcMiss",223823
timer-event-start,"V8.IcMiss",223825
timer-event-end,"V8.IcMiss",223828
timer-event-start,"V8.IcMiss",223830
timer-event-end,"V8.IcMiss",223833
timer-event-start,"V8.IcMiss",223835
timer-event-end,"V8.IcMiss",223838
timer-event-start,"V8.IcMiss",223839
timer-event-end,"V8.IcMiss",223842
timer-event-start,"V8.IcMiss",223844
timer-event-end,"V8.IcMiss",223847
timer-event-start,"V8.IcMiss",223849
timer-event-end,"V8.IcMiss",223852
timer-event-start,"V8.IcMiss",223854
timer-event-end,"V8.IcMiss",223856
timer-event-start,"V8.IcMiss",223860
timer-event-end,"V8.IcMiss",223873
timer-event-start,"V8.IcMiss",223876
code-creation,Handler,3,0x65b7ac17200,164,"randomNonParallelVector"
timer-event-end,"V8.IcMiss",223887
timer-event-start,"V8.IcMiss",223889
code-creation,Handler,3,0x65b7ac172c0,164,"abs"
timer-event-end,"V8.IcMiss",223896
timer-event-start,"V8.IcMiss",223899
timer-event-end,"V8.IcMiss",223901
timer-event-start,"V8.IcMiss",223903
timer-event-end,"V8.IcMiss",223905
timer-event-start,"V8.IcMiss",223907
timer-event-end,"V8.IcMiss",223909
timer-event-start,"V8.IcMiss",223911
timer-event-end,"V8.IcMiss",223913
timer-event-start,"V8.IcMiss",223915
timer-event-end,"V8.IcMiss",223917
timer-event-start,"V8.IcMiss",223918
timer-event-end,"V8.IcMiss",223920
timer-event-start,"V8.IcMiss",223922
timer-event-end,"V8.IcMiss",223924
timer-event-start,"V8.IcMiss",223926
timer-event-end,"V8.IcMiss",223928
timer-event-start,"V8.IcMiss",223930
timer-event-end,"V8.IcMiss",223932
timer-event-start,"V8.IcMiss",223934
timer-event-end,"V8.IcMiss",223937
timer-event-start,"V8.IcMiss",223939
timer-event-end,"V8.IcMiss",223941
timer-event-start,"V8.IcMiss",223943
timer-event-end,"V8.IcMiss",223945
timer-event-start,"V8.IcMiss",223947
timer-event-end,"V8.IcMiss",223949
timer-event-start,"V8.IcMiss",223951
timer-event-end,"V8.IcMiss",223954
timer-event-start,"V8.IcMiss",223955
timer-event-end,"V8.IcMiss",223958
timer-event-start,"V8.IcMiss",223960
timer-event-end,"V8.IcMiss",223963
timer-event-start,"V8.IcMiss",223965
timer-event-end,"V8.IcMiss",223967
timer-event-start,"V8.IcMiss",223969
timer-event-end,"V8.IcMiss",223971
timer-event-start,"V8.IcMiss",223978
timer-event-end,"V8.IcMiss",223981
timer-event-start,"V8.IcMiss",223985
timer-event-end,"V8.IcMiss",223987
timer-event-start,"V8.IcMiss",223992
timer-event-end,"V8.IcMiss",223994
timer-event-start,"V8.IcMiss",223996
timer-event-end,"V8.IcMiss",223998
timer-event-start,"V8.IcMiss",224005
timer-event-end,"V8.IcMiss",224008
timer-event-start,"V8.IcMiss",224009
timer-event-end,"V8.IcMiss",224012
timer-event-start,"V8.IcMiss",224024
timer-event-end,"V8.IcMiss",224027
timer-event-start,"V8.IcMiss",224029
timer-event-end,"V8.IcMiss",224032
timer-event-start,"V8.IcMiss",224034
code-creation,Handler,3,0x65b7ac17380,192,"plane"
code-creation,StoreIC,9,0x65b7ac17440,134,"plane"
timer-event-end,"V8.IcMiss",224049
timer-event-start,"V8.IcMiss",224140
timer-event-end,"V8.IcMiss",224148
timer-event-start,"V8.IcMiss",224169
timer-event-end,"V8.IcMiss",224174
timer-event-start,"V8.IcMiss",224201
timer-event-end,"V8.IcMiss",224204
timer-event-start,"V8.IcMiss",224206
timer-event-end,"V8.IcMiss",224208
timer-event-start,"V8.IcMiss",224238
timer-event-end,"V8.IcMiss",224242
timer-event-start,"V8.IcMiss",224244
timer-event-end,"V8.IcMiss",224246
timer-event-start,"V8.IcMiss",224334
timer-event-end,"V8.IcMiss",224338
timer-event-start,"V8.IcMiss",224340
timer-event-end,"V8.IcMiss",224342
timer-event-start,"V8.IcMiss",224344
timer-event-end,"V8.IcMiss",224347
timer-event-start,"V8.IcMiss",224349
timer-event-end,"V8.IcMiss",224350
timer-event-start,"V8.IcMiss",224352
timer-event-end,"V8.IcMiss",224354
timer-event-start,"V8.IcMiss",224378
timer-event-end,"V8.IcMiss",224382
timer-event-start,"V8.IcMiss",224384
timer-event-end,"V8.IcMiss",224386
timer-event-start,"V8.IcMiss",224387
timer-event-end,"V8.IcMiss",224389
timer-event-start,"V8.IcMiss",224391
timer-event-end,"V8.IcMiss",224393
timer-event-start,"V8.ParseLazyMicroSeconds",224511
timer-event-end,"V8.ParseLazyMicroSeconds",224529
timer-event-start,"V8.RecompileSynchronous",224537
timer-event-start,"V8.CompileFullCode",224540
timer-event-end,"V8.CompileFullCode",224551
code-creation,LazyCompile,0,0x65b7ac174e0,276,"CSG.Vector3D.multiply4x4 /usr/local/lib/openjscad/csg.js:2111:30",0xf66da2baf8,~
timer-event-end,"V8.RecompileSynchronous",224583
timer-event-start,"V8.RecompileConcurrent",224591
timer-event-end,"V8.RecompileConcurrent",224666
timer-event-start,"V8.RecompileSynchronous",224710
code-creation,LazyCompile,1,0x65b7ac17600,266,"CSG.Vector3D.multiply4x4 /usr/local/lib/openjscad/csg.js:2111:30",0xf66da2baf8,*
timer-event-end,"V8.RecompileSynchronous",224753
timer-event-start,"V8.ParseLazyMicroSeconds",224838
timer-event-end,"V8.ParseLazyMicroSeconds",224852
timer-event-start,"V8.RecompileSynchronous",224859
timer-event-start,"V8.CompileFullCode",224861
timer-event-end,"V8.CompileFullCode",224872
code-creation,LazyCompile,0,0x65b7ac17720,268,"CSG.getTag /usr/local/lib/openjscad/csg.js:4718:26",0xf66da33120,~
timer-event-end,"V8.RecompileSynchronous",224902
timer-event-start,"V8.RecompileConcurrent",224908
timer-event-start,"V8.ParseLazyMicroSeconds",224970
timer-event-end,"V8.RecompileConcurrent",224980
timer-event-end,"V8.ParseLazyMicroSeconds",224998
timer-event-start,"V8.RecompileSynchronous",225027
timer-event-start,"V8.CompileFullCode",225033
timer-event-end,"V8.CompileFullCode",225049
code-creation,LazyCompile,0,0x65b7ac17840,436,"CSG.Vector3D.dot /usr/local/lib/openjscad/csg.js:2072:22",0xf66da2b510,~
timer-event-end,"V8.RecompileSynchronous",225086
timer-event-start,"V8.RecompileSynchronous",225091
timer-event-start,"V8.RecompileConcurrent",225101
code-creation,LazyCompile,1,0x65b7ac17a00,243,"CSG.getTag /usr/local/lib/openjscad/csg.js:4718:26",0xf66da33120,*
timer-event-end,"V8.RecompileSynchronous",225119
timer-event-start,"V8.ParseLazyMicroSeconds",225192
timer-event-end,"V8.RecompileConcurrent",225196
timer-event-end,"V8.ParseLazyMicroSeconds",225269
timer-event-start,"V8.RecompileSynchronous",225292
timer-event-start,"V8.CompileFullCode",225295
timer-event-end,"V8.CompileFullCode",225359
code-creation,LazyCompile,0,0x65b7ac17b00,3556,"CSG.Vector3D /usr/local/lib/openjscad/csg.js:1955:28",0xf66da2af28,~
timer-event-start,"V8.ParseLazyMicroSeconds",225563
timer-event-end,"V8.ParseLazyMicroSeconds",225581
timer-event-start,"V8.CompileFullCode",225588
timer-event-end,"V8.CompileFullCode",225602
code-creation,LazyCompile,0,0x65b7ac18900,492,"CSG.IsFloat /usr/local/lib/openjscad/csg.js:1928:27",0xf66da2add8,~
timer-event-start,"V8.ParseLazyMicroSeconds",225651
timer-event-end,"V8.ParseLazyMicroSeconds",225664
timer-event-start,"V8.ParseLazyMicroSeconds",225689
timer-event-end,"V8.ParseLazyMicroSeconds",225700
timer-event-end,"V8.RecompileSynchronous",225755
timer-event-start,"V8.RecompileSynchronous",225761
timer-event-start,"V8.RecompileConcurrent",225772
code-creation,LazyCompile,1,0x65b7ac18b00,684,"CSG.Vector3D.dot /usr/local/lib/openjscad/csg.js:2072:22",0xf66da2b510,*
timer-event-end,"V8.RecompileSynchronous",225799
timer-event-start,"V8.ParseLazyMicroSeconds",225857
timer-event-end,"V8.ParseLazyMicroSeconds",225884
timer-event-start,"V8.RecompileSynchronous",225895
timer-event-start,"V8.CompileFullCode",225898
timer-event-end,"V8.CompileFullCode",225918
code-creation,LazyCompile,0,0x65b7ac18dc0,444," /usr/local/lib/openjscad/csg.js:403:58",0x3e7d0f8d20e8,~
timer-event-start,"V8.ParseLazyMicroSeconds",225943
timer-event-end,"V8.ParseLazyMicroSeconds",225959
timer-event-start,"V8.CompileFullCode",225966
timer-event-end,"V8.CompileFullCode",225982
code-creation,LazyCompile,0,0x65b7ac18f80,364,"CSG.Vertex.getTag /usr/local/lib/openjscad/csg.js:2169:25",0xf66da2c580,~
timer-event-start,"V8.ParseLazyMicroSeconds",226008
timer-event-end,"V8.ParseLazyMicroSeconds",226017
timer-event-start,"V8.ParseLazyMicroSeconds",226044
timer-event-end,"V8.ParseLazyMicroSeconds",226060
timer-event-start,"V8.CompileFullCode",226066
timer-event-end,"V8.CompileFullCode",226078
code-creation,LazyCompile,0,0x65b7ac19100,388,"CSG.Vertex.transform /usr/local/lib/openjscad/csg.js:2187:28",0xf66da2c6d0,~
timer-event-start,"V8.ParseLazyMicroSeconds",226098
timer-event-end,"V8.ParseLazyMicroSeconds",226112
timer-event-start,"V8.ParseLazyMicroSeconds",226133
timer-event-end,"V8.ParseLazyMicroSeconds",226144
timer-event-end,"V8.RecompileSynchronous",226171
timer-event-start,"V8.RecompileConcurrent",226178
timer-event-start,"V8.ParseLazyMicroSeconds",226210
timer-event-end,"V8.ParseLazyMicroSeconds",226247
timer-event-start,"V8.RecompileSynchronous",226263
timer-event-start,"V8.ParseLazyMicroSeconds",226298
timer-event-end,"V8.ParseLazyMicroSeconds",226327
timer-event-end,"V8.RecompileSynchronous",226364
timer-event-start,"V8.ParseLazyMicroSeconds",226376
timer-event-end,"V8.ParseLazyMicroSeconds",226401
timer-event-start,"V8.RecompileSynchronous",226413
timer-event-start,"V8.ParseLazyMicroSeconds",226437
timer-event-end,"V8.ParseLazyMicroSeconds",226453
timer-event-start,"V8.ParseLazyMicroSeconds",226478
timer-event-end,"V8.ParseLazyMicroSeconds",226492
timer-event-end,"V8.RecompileSynchronous",226517
timer-event-end,"V8.RecompileConcurrent",226537
timer-event-start,"V8.RecompileSynchronous",226557
timer-event-start,"V8.RecompileConcurrent",226570
timer-event-start,"V8.RecompileConcurrent",226687
code-creation,LazyCompile,1,0x65b7ac192a0,1180," /usr/local/lib/openjscad/csg.js:403:58",0x3e7d0f8d20e8,*
timer-event-end,"V8.RecompileConcurrent",226735
timer-event-end,"V8.RecompileSynchronous",226744
timer-event-start,"V8.RecompileSynchronous",226756
code-creation,LazyCompile,1,0x65b7ac19740,410,"CSG.Vertex.getTag /usr/local/lib/openjscad/csg.js:2169:25",0xf66da2c580,*
timer-event-end,"V8.RecompileSynchronous",226805
timer-event-end,"V8.RecompileConcurrent",226822
timer-event-start,"V8.RecompileSynchronous",226838
code-creation,LazyCompile,1,0x65b7ac198e0,712,"CSG.Vertex.transform /usr/local/lib/openjscad/csg.js:2187:28",0xf66da2c6d0,*
timer-event-end,"V8.RecompileSynchronous",226903
timer-event-start,"V8.IcMiss",226948
code-creation,Handler,3,0x65b7ac19bc0,184,"tag"
code-creation,StoreIC,9,0x65b7ac19c80,134,"tag"
timer-event-end,"V8.IcMiss",226983
timer-event-start,"V8.IcMiss",226992
timer-event-end,"V8.IcMiss",227000
timer-event-start,"V8.ParseLazyMicroSeconds",227029
timer-event-end,"V8.ParseLazyMicroSeconds",227057
timer-event-start,"V8.RecompileSynchronous",227066
timer-event-start,"V8.CompileFullCode",227070
timer-event-end,"V8.CompileFullCode",227088
code-creation,LazyCompile,0,0x65b7ac19d20,276,"abs native math.js:9:17",0x3f00d2066e60,~
timer-event-end,"V8.RecompileConcurrent",227112
timer-event-end,"V8.RecompileSynchronous",227131
timer-event-start,"V8.RecompileConcurrent",227144
timer-event-start,"V8.RecompileSynchronous",227156
timer-event-end,"V8.RecompileConcurrent",227233
code-creation,Stub,2,0x65b7ac19e40,1230,"RecordWriteStub"
code-creation,Stub,2,0x65b7ac1a320,1250,"RecordWriteStub"
code-creation,Stub,2,0x65b7ac1a820,1226,"RecordWriteStub"
code-creation,Stub,2,0x65b7ac1ad00,794,"RecordWriteStub"
code-creation,Stub,2,0x65b7ac1b020,443,"InstanceofStub_INLINE"
code-creation,LazyCompile,1,0x65b7ac1b1e0,4532,"CSG.Vector3D /usr/local/lib/openjscad/csg.js:1955:28",0xf66da2af28,*
timer-event-end,"V8.RecompileSynchronous",227451
timer-event-start,"V8.RecompileSynchronous",227460
code-creation,LazyCompile,1,0x65b7ac1c3a0,541,"abs native math.js:9:17",0x3f00d2066e60,*
timer-event-end,"V8.RecompileSynchronous",227481
timer-event-start,"V8.ParseLazyMicroSeconds",227592
timer-event-end,"V8.ParseLazyMicroSeconds",227607
timer-event-start,"V8.RecompileSynchronous",227615
timer-event-start,"V8.CompileFullCode",227618
timer-event-end,"V8.CompileFullCode",227629
code-creation,LazyCompile,0,0x65b7ac1c5c0,340,"CSG.Vector3D.unit /usr/local/lib/openjscad/csg.js:2088:23",0xf66da2b7b0,~
timer-event-start,"V8.ParseLazyMicroSeconds",227656
timer-event-end,"V8.ParseLazyMicroSeconds",227669
timer-event-start,"V8.CompileFullCode",227675
timer-event-end,"V8.CompileFullCode",227685
code-creation,LazyCompile,0,0x65b7ac1c720,372,"CSG.Vector3D.length /usr/local/lib/openjscad/csg.js:2084:25",0xf66da2b708,~
timer-event-start,"V8.ParseLazyMicroSeconds",227707
timer-event-end,"V8.ParseLazyMicroSeconds",227716
timer-event-start,"V8.CompileFullCode",227721
timer-event-end,"V8.CompileFullCode",227729
code-creation,LazyCompile,0,0x65b7ac1c8a0,276,"CSG.Vector3D.lengthSquared /usr/local/lib/openjscad/csg.js:2080:32",0xf66da2b660,~
timer-event-start,"V8.ParseLazyMicroSeconds",227745
timer-event-end,"V8.ParseLazyMicroSeconds",227758
timer-event-start,"V8.ParseLazyMicroSeconds",227801
timer-event-end,"V8.ParseLazyMicroSeconds",227814
timer-event-start,"V8.CompileFullCode",227820
timer-event-end,"V8.CompileFullCode",227846
code-creation,LazyCompile,0,0x65b7ac1c9c0,444,"CSG.Vector3D.dividedBy /usr/local/lib/openjscad/csg.js:2068:28",0xf66da2b468,~
timer-event-start,"V8.ParseLazyMicroSeconds",227874
timer-event-end,"V8.ParseLazyMicroSeconds",227894
timer-event-end,"V8.RecompileSynchronous",227935
timer-event-start,"V8.RecompileConcurrent",227941
timer-event-start,"V8.ParseLazyMicroSeconds",227955
timer-event-end,"V8.ParseLazyMicroSeconds",227976
timer-event-start,"V8.RecompileSynchronous",227986
timer-event-start,"V8.ParseLazyMicroSeconds",228010
timer-event-end,"V8.ParseLazyMicroSeconds",228025
timer-event-start,"V8.ParseLazyMicroSeconds",228042
timer-event-end,"V8.ParseLazyMicroSeconds",228060
timer-event-end,"V8.RecompileSynchronous",228105
timer-event-start,"V8.RecompileConcurrent",228112
timer-event-start,"V8.ParseLazyMicroSeconds",228131
timer-event-end,"V8.ParseLazyMicroSeconds",228149
timer-event-start,"V8.RecompileSynchronous",228159
timer-event-start,"V8.ParseLazyMicroSeconds",228178
timer-event-end,"V8.RecompileConcurrent",228191
timer-event-end,"V8.ParseLazyMicroSeconds",228202
timer-event-end,"V8.RecompileConcurrent",228231
timer-event-end,"V8.RecompileSynchronous",228248
timer-event-start,"V8.RecompileConcurrent",228259
timer-event-start,"V8.RecompileSynchronous",228273
code-creation,LazyCompile,1,0x65b7ac1cb80,749,"CSG.Vector3D.unit /usr/local/lib/openjscad/csg.js:2088:23",0xf66da2b7b0,*
timer-event-end,"V8.RecompileSynchronous",228350
timer-event-start,"V8.RecompileSynchronous",228357
timer-event-end,"V8.RecompileConcurrent",228367
code-creation,LazyCompile,1,0x65b7ac1ce80,525,"CSG.Vector3D.length /usr/local/lib/openjscad/csg.js:2084:25",0xf66da2b708,*
timer-event-end,"V8.RecompileSynchronous",228401
timer-event-start,"V8.RecompileSynchronous",228405
code-creation,LazyCompile,1,0x65b7ac1d0a0,521,"CSG.Vector3D.lengthSquared /usr/local/lib/openjscad/csg.js:2080:32",0xf66da2b660,*
timer-event-end,"V8.RecompileSynchronous",228424
timer-event-start,"V8.ParseLazyMicroSeconds",228433
timer-event-end,"V8.ParseLazyMicroSeconds",228449
timer-event-start,"V8.RecompileSynchronous",228455
timer-event-start,"V8.CompileFullCode",228457
timer-event-end,"V8.CompileFullCode",228467
code-creation,LazyCompile,0,0x65b7ac1d2c0,228,"sqrt native math.js:105:20",0x3f00d2067838,~
timer-event-end,"V8.RecompileSynchronous",228511
timer-event-start,"V8.RecompileConcurrent",228516
timer-event-start,"V8.ParseLazyMicroSeconds",228532
timer-event-end,"V8.ParseLazyMicroSeconds",228559
timer-event-start,"V8.RecompileSynchronous",228572
timer-event-end,"V8.RecompileConcurrent",228579
timer-event-start,"V8.ParseLazyMicroSeconds",228603
timer-event-end,"V8.ParseLazyMicroSeconds",228623
timer-event-end,"V8.RecompileSynchronous",228660
timer-event-start,"V8.RecompileConcurrent",228673
timer-event-start,"V8.RecompileSynchronous",228686
code-creation,LazyCompile,1,0x65b7ac1d3c0,374,"sqrt native math.js:105:20",0x3f00d2067838,*
timer-event-end,"V8.RecompileSynchronous",228722
timer-event-end,"V8.RecompileConcurrent",228844
timer-event-start,"V8.RecompileSynchronous",228859
code-creation,LazyCompile,1,0x65b7ac1d540,829,"CSG.Vector3D.dividedBy /usr/local/lib/openjscad/csg.js:2068:28",0xf66da2b468,*
timer-event-end,"V8.RecompileSynchronous",228913
timer-event-start,"V8.ParseLazyMicroSeconds",228946
timer-event-end,"V8.ParseLazyMicroSeconds",228967
timer-event-start,"V8.RecompileSynchronous",228977
timer-event-start,"V8.CompileFullCode",228980
timer-event-end,"V8.CompileFullCode",228996
code-creation,LazyCompile,0,0x65b7ac1d880,764,"CSG.Vector3D.cross /usr/local/lib/openjscad/csg.js:2092:24",0xf66da2b858,~
timer-event-start,"V8.ParseLazyMicroSeconds",229039
timer-event-end,"V8.ParseLazyMicroSeconds",229057
timer-event-end,"V8.RecompileSynchronous",229092
timer-event-start,"V8.RecompileConcurrent",229107
timer-event-start,"V8.IcMiss",229314
timer-event-end,"V8.RecompileConcurrent",229331
timer-event-end,"V8.IcMiss",229346
timer-event-start,"V8.RecompileSynchronous",229353
code-creation,LazyCompile,1,0x65b7ac1db80,952,"CSG.Vector3D.cross /usr/local/lib/openjscad/csg.js:2092:24",0xf66da2b858,*
timer-event-end,"V8.RecompileSynchronous",229412
timer-event-start,"V8.ParseLazyMicroSeconds",229443
timer-event-end,"V8.ParseLazyMicroSeconds",229463
timer-event-start,"V8.RecompileSynchronous",229472
timer-event-start,"V8.ParseLazyMicroSeconds",229500
timer-event-end,"V8.ParseLazyMicroSeconds",229518
timer-event-end,"V8.RecompileSynchronous",229552
timer-event-start,"V8.RecompileConcurrent",229560
timer-event-start,"V8.ParseLazyMicroSeconds",229609
timer-event-end,"V8.ParseLazyMicroSeconds",229642
timer-event-start,"V8.RecompileSynchronous",229657
timer-event-start,"V8.CompileFullCode",229662
timer-event-end,"V8.CompileFullCode",229691
code-creation,LazyCompile,0,0x65b7ac1df40,612,"CSG.Plane.fromVector3Ds /usr/local/lib/openjscad/csg.js:2215:39",0xf66da2c970,~
timer-event-start,"V8.ParseLazyMicroSeconds",229731
timer-event-end,"V8.RecompileConcurrent",229740
timer-event-end,"V8.ParseLazyMicroSeconds",229753
timer-event-start,"V8.ParseLazyMicroSeconds",229783
timer-event-end,"V8.ParseLazyMicroSeconds",229802
timer-event-start,"V8.ParseLazyMicroSeconds",229834
timer-event-end,"V8.ParseLazyMicroSeconds",229847
timer-event-start,"V8.ParseLazyMicroSeconds",229870
timer-event-end,"V8.ParseLazyMicroSeconds",229885
timer-event-start,"V8.ParseLazyMicroSeconds",229909
timer-event-end,"V8.ParseLazyMicroSeconds",229923
timer-event-start,"V8.ParseLazyMicroSeconds",229954
timer-event-end,"V8.ParseLazyMicroSeconds",229968
timer-event-start,"V8.ParseLazyMicroSeconds",229993
timer-event-end,"V8.ParseLazyMicroSeconds",230003
timer-event-start,"V8.ParseLazyMicroSeconds",230016
timer-event-end,"V8.ParseLazyMicroSeconds",230024
timer-event-start,"V8.ParseLazyMicroSeconds",230038
timer-event-end,"V8.ParseLazyMicroSeconds",230046
timer-event-start,"V8.ParseLazyMicroSeconds",230055
timer-event-end,"V8.ParseLazyMicroSeconds",230064
timer-event-start,"V8.ParseLazyMicroSeconds",230088
timer-event-end,"V8.ParseLazyMicroSeconds",230098
timer-event-start,"V8.ParseLazyMicroSeconds",230116
timer-event-end,"V8.ParseLazyMicroSeconds",230129
timer-event-start,"V8.ParseLazyMicroSeconds",230156
timer-event-end,"V8.ParseLazyMicroSeconds",230167
timer-event-start,"V8.ParseLazyMicroSeconds",230191
timer-event-end,"V8.ParseLazyMicroSeconds",230202
timer-event-start,"V8.CompileFullCode",230206
timer-event-end,"V8.CompileFullCode",230217
code-creation,LazyCompile,0,0x65b7ac1e1c0,252,"CSG.Plane /usr/local/lib/openjscad/csg.js:2199:25",0xf66da2c820,~
timer-event-end,"V8.RecompileSynchronous",230247
timer-event-start,"V8.RecompileConcurrent",230253
timer-event-start,"V8.RecompileSynchronous",230268
code-creation,LazyCompile,1,0x65b7ac1e2c0,928,"CSG.Vector3D.minus /usr/local/lib/openjscad/csg.js:2060:24",0xf66da2b318,*
timer-event-end,"V8.RecompileSynchronous",230346
timer-event-start,"V8.ParseLazyMicroSeconds",230362
timer-event-end,"V8.ParseLazyMicroSeconds",230383
timer-event-start,"V8.RecompileSynchronous",230393
timer-event-end,"V8.RecompileSynchronous",230419
timer-event-start,"V8.RecompileConcurrent",230426
timer-event-end,"V8.RecompileConcurrent",230509
timer-event-start,"V8.RecompileSynchronous",230525
code-creation,Stub,2,0x65b7ac1e660,2710,"RecordWriteStub"
code-creation,LazyCompile,1,0x65b7ac1f100,427,"CSG.Plane /usr/local/lib/openjscad/csg.js:2199:25",0xf66da2c820,*
timer-event-end,"V8.RecompileSynchronous",230618
timer-event-start,"V8.ParseLazyMicroSeconds",230709
timer-event-end,"V8.ParseLazyMicroSeconds",230787
timer-event-start,"V8.RecompileSynchronous",230812
timer-event-start,"V8.CompileFullCode",230818
timer-event-end,"V8.CompileFullCode",230876
code-creation,LazyCompile,0,0x65b7ac1f2c0,1820,"CSG.Matrix4x4.leftMultiply1x3Vector /usr/local/lib/openjscad/csg.js:3481:40",0xf66da2f808,~
timer-event-end,"V8.RecompileConcurrent",230957
timer-event-end,"V8.RecompileSynchronous",231018
timer-event-start,"V8.RecompileConcurrent",231032
timer-event-start,"V8.RecompileSynchronous",231045
code-creation,Stub,2,0x65b7ac1f9e0,1230,"RecordWriteStub"
code-creation,LazyCompile,1,0x65b7ac1fec0,3028,"CSG.Plane.fromVector3Ds /usr/local/lib/openjscad/csg.js:2215:39",0xf66da2c970,*
timer-event-end,"V8.RecompileSynchronous",231264
timer-event-end,"V8.RecompileConcurrent",231421
timer-event-start,"V8.RecompileSynchronous",231437
code-creation,LazyCompile,1,0x65b7ac20aa0,1771,"CSG.Matrix4x4.leftMultiply1x3Vector /usr/local/lib/openjscad/csg.js:3481:40",0xf66da2f808,*
timer-event-end,"V8.RecompileSynchronous",231501
timer-event-start,"V8.IcMiss",231615
timer-event-end,"V8.IcMiss",231621
timer-event-start,"V8.IcMiss",231625
timer-event-end,"V8.IcMiss",231628
timer-event-start,"V8.IcMiss",231630
timer-event-end,"V8.IcMiss",231633
timer-event-start,"V8.ParseLazyMicroSeconds",231637
timer-event-end,"V8.ParseLazyMicroSeconds",231656
timer-event-start,"V8.CompileFullCode",231666
timer-event-end,"V8.CompileFullCode",231681
code-creation,LazyCompile,0,0x65b7ac211a0,396,"CSG.Properties._transform /usr/local/lib/openjscad/csg.js:4732:29",0xf66da33270,~
timer-event-start,"V8.IcMiss",231693
timer-event-end,"V8.IcMiss",231697
timer-event-start,"V8.IcMiss",231699
timer-event-end,"V8.IcMiss",231701
timer-event-start,"V8.IcMiss",231703
timer-event-end,"V8.IcMiss",231705
timer-event-start,"V8.ParseLazyMicroSeconds",231708
timer-event-end,"V8.ParseLazyMicroSeconds",231784
timer-event-start,"V8.CompileFullCode",231801
timer-event-end,"V8.CompileFullCode",231837
code-creation,LazyCompile,0,0x65b7ac21340,1664,"CSG.Properties.transformObj /usr/local/lib/openjscad/csg.js:4745:43",0xf66da333c0,~
timer-event-start,"V8.IcMiss",231858
timer-event-end,"V8.IcMiss",231862
timer-event-start,"V8.IcMiss",231864
timer-event-end,"V8.IcMiss",231866
timer-event-start,"V8.IcMiss",231868
timer-event-end,"V8.IcMiss",231871
timer-event-start,"V8.IcMiss",231875
timer-event-end,"V8.IcMiss",231878
timer-event-start,"V8.IcMiss",231880
timer-event-end,"V8.IcMiss",231882
timer-event-start,"V8.IcMiss",231884
timer-event-end,"V8.IcMiss",231886
timer-event-start,"V8.IcMiss",231888
timer-event-end,"V8.IcMiss",231890
timer-event-start,"V8.IcMiss",231892
timer-event-end,"V8.IcMiss",231894
timer-event-start,"V8.IcMiss",231897
timer-event-end,"V8.IcMiss",231902
timer-event-start,"V8.IcMiss",231905
timer-event-end,"V8.IcMiss",231911
timer-event-start,"V8.IcMiss",231914
timer-event-end,"V8.IcMiss",231916
timer-event-start,"V8.ParseLazyMicroSeconds",231919
timer-event-end,"V8.ParseLazyMicroSeconds",231931
timer-event-start,"V8.CompileFullCode",231937
timer-event-end,"V8.CompileFullCode",231947
code-creation,LazyCompile,0,0x65b7ac219c0,276,"CSG.Vector3D.transform /usr/local/lib/openjscad/csg.js:2115:28",0xf66da2bba0,~
timer-event-start,"V8.IcMiss",231956
timer-event-end,"V8.IcMiss",231959
code-deopt,231962,1792
timer-event-start,"V8.IcMiss",231977
timer-event-end,"V8.IcMiss",231983
timer-event-start,"V8.IcMiss",231985
timer-event-end,"V8.IcMiss",231989
timer-event-start,"V8.IcMiss",231991
timer-event-end,"V8.IcMiss",231994
timer-event-start,"V8.IcMiss",231999
timer-event-end,"V8.IcMiss",232010
timer-event-start,"V8.IcMiss",232013
timer-event-end,"V8.IcMiss",232016
timer-event-start,"V8.IcMiss",232019
timer-event-end,"V8.IcMiss",232022
timer-event-start,"V8.IcMiss",232023
code-creation,Handler,3,0x65b7ac21ae0,164,"transform"
timer-event-end,"V8.IcMiss",232036
timer-event-start,"V8.IcMiss",232038
timer-event-end,"V8.IcMiss",232040
timer-event-start,"V8.IcMiss",232044
code-creation,Handler,3,0x65b7ac21ba0,192,"facepoint"
code-creation,KeyedStoreIC,10,0x65b7ac21c60,153,"facepoint"
timer-event-end,"V8.IcMiss",232065
timer-event-start,"V8.IcMiss",232068
code-creation,Handler,3,0x65b7ac21d00,192,"sphere"
timer-event-end,"V8.IcMiss",232076
timer-event-start,"V8.IcMiss",232079
timer-event-end,"V8.IcMiss",232084
timer-event-start,"V8.IcMiss",232087
timer-event-end,"V8.IcMiss",232089
timer-event-start,"V8.IcMiss",232091
timer-event-end,"V8.IcMiss",232093
timer-event-start,"V8.IcMiss",232095
timer-event-end,"V8.IcMiss",232097
timer-event-start,"V8.IcMiss",232099
timer-event-end,"V8.IcMiss",232101
timer-event-start,"V8.IcMiss",232104
timer-event-end,"V8.IcMiss",232107
